21270,Jardines del Valle,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,121,Urbano,2
21270,Santa Rosalía,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,122,Urbano,2
21270,Santa Teresa,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,123,Urbano,2
21270,Vallarta,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,124,Urbano,2
21279,Plaza Universidad,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,126,Urbano,2
21280,Insurgentes Este,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,127,Urbano,2
21280,Insurgentes Oeste,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,128,Urbano,2
21280,Maestros Estatales,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,129,Urbano,2
21280,Reforma,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,131,Urbano,2
21280,Residencias,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,132,Urbano,2
21285,Residencias Imperiales,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,133,Urbano,2
21289,Universidad Autónoma Baja California,Equipamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,17,2,1723,Urbano,2
21290,Independencia,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,135,Urbano,2
21290,Ampliación Independencia,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,136,Urbano,2
21297,Las Delicias,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,137,Urbano,2
21297,San Fernando,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,138,Urbano,2
21297,Villas del Rosario,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,139,Urbano,2
21297,Santa Fe,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,1724,Urbano,2
21297,Villas Cachanillas,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,1725,Urbano,2
21297,Hacienda de Lourdes,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,2180,Urbano,2
21298,Hacienda el Pilar,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,93,Urbano,2
21298,San Jerónimo,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,140,Urbano,2
21298,Villa Colonial,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,141,Urbano,2
21298,Los Reyes,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,474,Urbano,2
21298,Rivera,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,542,Urbano,2
21298,Burócratas Federales,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1726,Urbano,2
21298,Maestros Democráticos de La Base,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1727,Urbano,2
21298,Misión de Santo Domingo,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2351,Urbano,2
21298,Misión de Santo Domingo Ampliación,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2352,Urbano,2
21298,Privada Rústica,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2672,Urbano,2
21298,Misión San Adrian,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2691,Urbano,2
21298,Residencial Los Ángeles,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2804,Urbano,2
21298,Misión de San Andrés,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2805,Urbano,2
21298,Bordo la Rivera,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,2807,Urbano,2
21299,Misión de Guadalupe,Colonia,Mexicali,Baja California,Mexicali,21105,2,21105,,9,2,142,Urbano,2
21299,De ANSA,Fraccionamiento,Mexicali,Baja California,Mexicali,21105,2,21105,,21,2,1729,Urbano,2
21300,División del Norte,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,143,Urbano,2
21307,Villanova,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,145,Urbano,2
21309,Parcela 62,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,147,Urbano,2
21309,Villas del Real,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,148,Urbano,2
21310,Morelos,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,149,Urbano,2
21320,Generales de México,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,107,Urbano,2
21320,Esteban Cantú,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,150,Urbano,2
21320,Felipe Ángeles,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,455,Urbano,2
21320,Joaquín Murrieta,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,463,Urbano,2
21320,Lucio Blanco,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,475,Urbano,2
21320,Madeira Residencia,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,490,Urbano,2
21320,Pedro Moreno,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,495,Urbano,2
21320,Vicente Guerrero,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,516,Urbano,2
21320,Camino Viejo,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2571,Urbano,2
21323,Residencial Barcelona III,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,237,Urbano,2
21323,Pacífica Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,245,Urbano,2
21323,San Fernando Regularización Corett,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1735,Urbano,2
21323,Voluntad,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1736,Urbano,2
21323,Reacomodo San Fernando,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1737,Urbano,2
21323,Casa Digna,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2450,Urbano,2
21323,Residencial Barcelona,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2485,Urbano,2
21323,Hacienda La Encantada,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2495,Urbano,2
21323,Residencial Barcelona II,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2579,Urbano,2
21324,Reacomodo Río Colorado,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1738,Urbano,2
21324,Zaragoza,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1739,Urbano,2
21326,Rivera de la Progreso,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,262,Urbano,2
21326,Las Pirámides,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,535,Urbano,2
21326,Valle de La Plata,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1740,Urbano,2
21326,Zona Progreso,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1741,Urbano,2
21326,Cucapah Progreso,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1742,Urbano,2
21326,Progreso,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1743,Urbano,2
21326,Pioneros de La Progreso,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1744,Urbano,2
21326,Jardines de La Progreso,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1745,Urbano,2
21326,Ampliación Santa Lucia Progreso,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1746,Urbano,2
21326,Villa de Alarcón,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2360,Urbano,2
21326,Valle del Diamante,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2385,Urbano,2
21326,Valle del Progreso,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2484,Urbano,2
21326,Villa de Alarcón Segunda Etapa,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2492,Urbano,2
21326,Finca Los Jazminez,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2688,Urbano,2
21326,Ciudad del Sol,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,2797,Urbano,2
21327,Hacienda de los Portales,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2345,Urbano,2
21327,Hacienda de los Portales 3a Sección,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2346,Urbano,2
21327,Mezquital,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,2347,Urbano,2
21327,Fundadores,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2348,Urbano,2
21327,Hacienda de los Portales 2da Sección,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2431,Urbano,2
21327,Hacienda de los Portales 4a Sección,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2449,Urbano,2
21327,Hacienda de los Portales 5a Sección,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2577,Urbano,2
21327,Hacienda de Castilla,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2580,Urbano,2
21327,Hacienda de las Torres,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2763,Urbano,2
21330,Adolfo López Mateos,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,151,Urbano,2
21330,Jardines del Lago,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,152,Urbano,2
21330,Las Flores,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,154,Urbano,2
21330,Popular 6 de Enero,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1747,Urbano,2
21337,Televisora,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,156,Urbano,2
21339,Santa Mónica,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,158,Urbano,2
21339,Ampliación Jardines del Lago,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1748,Urbano,2
21340,Aurora,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,159,Urbano,2
21340,Cucapah INFONAVIT,Unidad habitacional,Mexicali,Baja California,Mexicali,21101,2,21101,,31,2,160,Urbano,2
21340,Monte Alban,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,161,Urbano,2
21350,Conjunto Urbano Esperanza,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,163,Urbano,2
21350,Gómez Farías,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,164,Urbano,2
21350,Santa Cecilia,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,165,Urbano,2
21353,Hacienda del Real,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1749,Urbano,2
21353,Villa del Rey Tercera Etapa,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1750,Urbano,2
21353,Paseos de Xochimilco,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1751,Urbano,2
21353,California,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1752,Urbano,2
21353,Villa Esperanza 2000,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1843,Urbano,2
21353,Villa Residencial Venecia,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2159,Urbano,2
21353,El Campanario,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,2160,Urbano,2
21353,Juventud Deportiva 2000,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2169,Urbano,2
21353,Xochicalli,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2181,Urbano,2
21353,Hacienda Real,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2267,Urbano,2
21353,Lago de Xochimilco,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2268,Urbano,2
21353,Residencial Madrid,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2397,Urbano,2
21353,Ampliación Xichicalli,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2436,Urbano,2
21353,Villa Residencial Venecia 2da Etapa,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2437,Urbano,2
21353,Gran Venecia,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2445,Urbano,2
21353,Terrazas del Sol,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2474,Urbano,2
21353,Residencial Madrid 2a Sección,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2483,Urbano,2
21354,Villa del Rey Primera Etapa,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1753,Urbano,2
21354,Villa del Rey Segunda Etapa,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1754,Urbano,2
21354,Villa del Rey Cuarta Etapa,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1755,Urbano,2
21354,Gran Hacienda,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1756,Urbano,2
21354,Casa Magna,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2178,Urbano,2
21354,Paseo las Flores,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2262,Urbano,2
21355,Corceles Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,551,Urbano,2
21355,Villa del Rey Quinta Etapa,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,1757,Urbano,2
21355,Zona Urbana del Ejido Xochimilco,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,1758,Urbano,2
21355,Hacienda del Bosque,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,2158,Urbano,2
21355,Villa Residencial del Prado,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2167,Urbano,2
21355,Quinta del Rey,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2168,Urbano,2
21355,Villa Lomas Altas,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2370,Urbano,2
21355,Villa las Lomas,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2371,Urbano,2
21355,Villa Lomas Altas 2a Secc.,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2372,Urbano,2
21355,Residencial Quinta del Rey 2a Etapa,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2435,Urbano,2
21355,Villa Margarita Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2490,Urbano,2
21355,Quinta Granada,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2491,Urbano,2
21355,Villa Lomas Altas 3era. Sección,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2692,Urbano,2
21355,Quinta Roma (Quinta Córdova),Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2706,Urbano,2
21355,Buenos Aires,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2717,Urbano,2
21355,Residencial Quinta del Rey 3era. Etapa,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2798,Urbano,2
21355,Villa Residencial del Prado Segunda Etapa,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2808,Urbano,2
21356,Villa del Sol INFONAVIT,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,166,Urbano,2
21360,Ex Ejido Coahuila,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,168,Urbano,2
21360,Las Palmas,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,169,Urbano,2
21360,Sanchez Taboada,Colonia,Mexicali,Baja California,Mexicali,21101,2,21101,,9,2,170,Urbano,2
21360,Margaritas,Zona industrial,Mexicali,Baja California,Mexicali,21101,2,21101,,37,2,2261,Urbano,2
21360,Privada Coahuila,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,2447,Urbano,2
21370,Carbajal,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,171,Urbano,2
21370,Lázaro Cárdenas,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,172,Urbano,2
21370,Profesores Federales,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,174,Urbano,2
21370,Privada Juárez,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2446,Urbano,2
21376,Cerrada Abedul,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,4,Urbano,2
21376,Plutarco Elías Calles,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,176,Urbano,2
21376,Gran Segovia,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,238,Urbano,2
21376,Misión del Valle,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,479,Urbano,2
21376,Palmar de Santa Anita,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,488,Urbano,2
21376,Hacienda Dorada,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1760,Urbano,2
21376,Villas del Valle,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1761,Urbano,2
21376,Puerta del Sol 2da Etapa,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2175,Urbano,2
21376,Puerta del Sol,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,2176,Urbano,2
21376,Mayakhan Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2387,Urbano,2
21376,Bosque del Sol,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2410,Urbano,2
21376,Terrazas del Valle,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2479,Urbano,2
21376,Rivera Maya Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2658,Urbano,2
21376,Verona,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2689,Urbano,2
21376,Residencial Segovia,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2696,Urbano,2
21376,Coral Maya,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2714,Urbano,2
21378,Villas del Palmar,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,178,Urbano,2
21378,Adara Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,266,Urbano,2
21378,Adara Residencial Segunda Sección,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,547,Urbano,2
21378,Monet Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,553,Urbano,2
21378,Corsica Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,555,Urbano,2
21378,Cerrada Quebec,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,557,Urbano,2
21378,Lomas de Abasolo,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,1763,Urbano,2
21378,Saturno (Abasolo),Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,1764,Urbano,2
21378,Villa del Cedro,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2356,Urbano,2
21378,Sevilla,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2357,Urbano,2
21378,Residencial Sevilla 2a Sección,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2411,Urbano,2
21378,Sombras Jery,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,2412,Urbano,2
21378,La Toscana Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2620,Urbano,2
21378,Nuevo Amanecer,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,2801,Urbano,2
21379,Los Prados,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,3,Urbano,2
21379,Residencial Quinta del Centro,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,125,Urbano,2
21379,La Bodega ISSSTE,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,179,Urbano,2
21379,Rancho La Bodega,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,180,Urbano,2
21379,Real del Castillo,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,181,Urbano,2
21379,Vista del Llano,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,182,Urbano,2
21379,Santa Lucia,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,509,Urbano,2
21379,Valle Delicias,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,515,Urbano,2
21379,Villa Bonita,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,518,Urbano,2
21379,Ziba,Condominio,Mexicali,Baja California,Mexicali,21392,2,21392,,10,2,554,Urbano,2
21379,Misión San Vizcaíno,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1765,Urbano,2
21379,Ampliación San Vizcaíno,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,1766,Urbano,2
21379,Padre Kino,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1767,Urbano,2
21379,Los Álamos,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1768,Urbano,2
21379,El Sauzal,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1769,Urbano,2
21379,Jardines de La Arboleda,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1828,Urbano,2
21379,Las Bugambilias Inn,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1829,Urbano,2
21379,El Maple,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2265,Urbano,2
21379,Santa Veronica,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2266,Urbano,2
